category,phone,description,url,website_url,summary
"Развлечения,Развлекательные центры","Телефон:,
    ,
            ,
                    ,XXX-XX-XX (показать),        ,
        ,
","
	«ARIZONA BEACH CLUB» уже давно зарекомендовал себя как лучшее заведение формата оpen-аir в городе Харькове - расположен он в одном из живописнейших мест нашего города - на берегу реки Лопань в Алексеевском лугопарке.,
	Можно с уверенностью сказать, что на территории развлекательного комплекса (а размер позволяет - один гектар) можно найти все необходимое для полноценного и приятного летнего отдыха:",http://www.kharkov.info/place/4386,http://arizonaclub.com.ua,Развлекательный комплекс «Аризона»
"Развлечения,Ночные клубы, дискотеки,Стриптиз","Телефон:,
    ,
            ,
                    ,XXX-XX-XX (показать),        ,
        ,
","Элитный салон эротических услуг ""Белый какаду"" приятно распахнул свои двери для избранных, для тех, кто себя любит и уважает, кто в наше нелёгкое время осознаёт, что иногда просто необходимо расслабиться, отвлечся от повседневной рутины и окунуться в мир эротики и гармонии, получить максимум удовольствия, которое Вам со всем великолепием предоставят наши красивые и высокопрофессиональные девушки-массажистки экстра-класса.,Мы высоко ценим качество обслуживания и гарантируем Вам ...",http://www.kharkov.info/place/1473,http://www.kakadu-club.com,Ночной клуб «Белый Какаду»
"Еда и места встреч,Кафе, кофейни,Развлечения,Боулинги","Телефон:,
    ,
            ,
                    ,XXX-XX-XX (показать),        ,
        ,
", ,http://www.kharkov.info/place/5851,,Кафе «Боулинг клуб 24»
"Бытовые услуги,Ремонт техники и бытовых приборов,Промышленность,Автоматизация технологических процессов","Телефон:,
    ,
            ,
                    ,XXX-XX-XX (показать),        ,
        ,
","
	Компания лидирует в сфере продаж и сервисного обслуживания торгово-кассового, весового, штрих-кодового, банковского оборудования для оснащения супермаркетов, торговых центров, магазинов любого профиля, ресторанов, баров, пунктов обмена валют, кафе и АЗС.,
	Компания ""НЕО"" занимается поставкой климатического оборудования, а также проектированием и установкой систем искусственного микроклимата различных уровней сложности. Компания «НЕО» выполняет весь комплекс ...",http://www.kharkov.info/place/2576,http://www.neo.ua,Техническая компания и Сервисный центр «Нео»
"Красота и здоровье,Бани и сауны,Развлечения,Аттракционы","Телефон:,
    ,
            ,
                    ,XXX-XX-XX (показать),        ,
        ,
","
	Харьковский аквапарк самый большой из крытых в Украине. Его площадь составляет 11 000 квадратных метров практически сплошь покрытых бассейнами, горками и прочими водными аттракционами. Чистая площадь зоны водных развлечений – 4000 квадратных метров. И все это стилизовано под джунгли Южной Америки! В укромных уголках притаились декоративные крокодилы, застыли баобабы, раскинулись лианы, замерли майя и ацтеки. Коврики стилизованы под травяное покрытие. Температура +30 градусов при ...",http://www.kharkov.info/place/1547,http://www.jungle.ua,Аквапарк «Джунгли»
"Развлечения,Аттракционы","Телефон:,
    ,
            ,
                    ,XXX-XX-XX (показать),        ,
        ,
","Добро пожаловать в самый большой в Украине веревочный парк - «South-Park»! Это возможность получить «острые ощущения» при абсолютной безопасности для здоровья и жизни. Благодаря продуманной технологии крепления и надежной системе страховки Вы будете полноценно наслаждаться активным отдыхом. «South-Park» - это комплекс, который включает: подвесные полосы препятствий разного уровня сложности; качели, тарзанки, веревочные лестницы и мосты; детскую веревочную площадку; скалодром.,Парк веревочных аттракционов состоит из трех уровней. Первый расположен на высоте 0,5 м над землей и предназначен для детей. Второй уровень на высоте 4 м, третий - 6 м. Это маршруты для взрослых.,«South-Park» - это великолепное развлечение для взрослых и детей, людей разной комплекции, с профессиональной подготовкой и без нее.,В «South-Park» есть разные по уровню сложности, высоте и длине маршруты. Вы можете начать с самого простого маршрута и совершенствовать свои результаты. В нашем веревочном парке комфортно будет гостям в любой компании: и с семьей, и с друзьями, и с коллегами.,Добро пожаловать в «South-Park» - мир развлечений и экстрима!",http://www.kharkov.info/place/8221,http://south-parka.net/,Веревочный парк «South-Park»
"Еда и места встреч,Рестораны,Развлечения,Боулинги","Телефон:,
    ,
            ,
                    ,XXX-XX-XX (показать),        ,
        ,
","В Развлекательном центре Компас каждый найдёт развлечение по душе! К Вашим услугам ночной клуб, боулинг-клуб, ресторан и спорт-бар. Для Вас всегда шоу-программа, артисты и приглашенные звезды, а также внимательный персонал и безупречный сервис. В ресторане Компас посетители могут насладиться изысканными шедеврами кухни разных стран мира. На 2-м этаже Вы попадете в мир ночного клуба Компас! Боулинг-клуб Компас - это 8 оборудованных дорожек высшего класса. Время работы: с 10:00 до 6:00.",http://www.kharkov.info/place/157,http://www.clubcompas.com.ua,Развлекательный центр «КомпАС»
"Бытовые услуги,Кабельное телевидение","Телефон:,
    ,
            ,
                    ,XXX-XX-XX (показать),        ,
        ,
","
	,
		Компания ВОЛЯ является ведущим общенациональным украинским телекоммуникационным провайдером, который предоставляет современные телекоммуникационные услуги: аналоговое, цифровое, HD- и интерактивное телевидение «ВОЛЯ Smart HD», высокоскоростной доступ в Интернет, а также услуги одного из крупнейших в Украине дата-центров.,
	,
		Компания предлагает до 200 программ украинских и лучших международных телекомпаний, соблюдая все международные нормы в области авторских и смежных прав.,
	,
		1 июня 2002 года был утвержден Корпоративный кодекс компании ВОЛЯ, и эта дата стала официальным днем рождения компании.,
",http://www.kharkov.info/place/17693,http://kharkov.volia.com,Кабельное телевидение «Воля Премиум ТВ»
"Бытовые услуги,Вывоз мусора,Жилищно-коммунальное хозяйство,Жилищно-коммунальные службы","Телефон:,
    ,
            ,
                    ,XXX-XX-XX (показать),        ,
        ,
","
	КП «Комплекс по вывозу бытовых отходов» с 1850 года оказывает услуги по вывозу бытовых отходов в Харьковской области. Мы используем больше современных евроконтейнеров, эффективные мусоровозы и спецтехнику. Осуществляем вывоз БО со всех районов города Харькова.,
	Наши филиалы:,
		Автоколонна № 2 - ул. XVII Партсъезда, 10 А,
	,
		Автоколонна № 3 - ул. Маршала Федоренко, 1 А,
	,
		Автоколонна № 4 - ул. Тимуровцев, 60 А,
",http://www.kharkov.info/place/17175,,КП «Комплекс по вывозу бытовых отходов»
"Бытовые услуги,Ателье и мастерские","Телефон:,
    ,
            ,
                    +380 (57) 700-44-27        ,
        ,
","
	Выполнение заказа качественно, профессионально, быстро и ответственно!",http://www.kharkov.info/place/16523,,Ремонт одежды
"Бытовые услуги,Видео, аудио, фото услуги","Телефон:,
    ,
            ,
                    +38 (050) 300-55-66        ,
        ,
","
	Авторская фотография... Что это такое?,
	Даже на самой навороченной камере нет кнопки ""шедевр"" - важен тот, КТО смотрит на вас в объектив. То, КАК он вас видит.,
	Качество работы фотографа определить очень легко - по его работам. Смотрите всё, выбирайте - лучшее.,
	*PS,
	Если адрес моего фотоблога не читается внизу, проверьте правильность его записи в строке браузера. Верный вариант:,
	http://alla-mutelika.livejournal.com,
	Моя группа ВКонтакте (портфолио, акции, спец.предложения):,
	http://vk.com/alla_mutelika_photography",http://www.kharkov.info/place/6330,http://alla-mutelika.livejournal.com,Детский и семейный фотограф Алла Мутелика
"Бытовые услуги,Ремонт техники и бытовых приборов","Телефон:,
    ,
            ,
                    +38 (050) 484-30-77        ,
        ,
","
	Произведем ремонт стиральных машин в Харькове и пригороде. Любой сложности.,
	Мастер будет у вас в течении 50 минут. Звоните!",http://www.kharkov.info/place/16049,http://remont.bezpovoda.com,"Ремонт стиральных машин, ЧП"
"Бытовые услуги,Специализированные услуги","Телефон:,
    ,
            ,
                    +38 (057) 712-51-38 (Татьяна Петровна)        ,
        ,
","
		Услуги таможенного оформления,
,
		Декларирование грузов, товаров.,
,
		Подготовка ТД и других сопутствующих документов.,
,
		Предоставление в контролирующие структуры необходимых документов и дополнительных данных.,
,
		Предъявление декларируемого груза, товара.,
,
		Другие операции для оформления грузов.,
,
		Перечень режимов (процедур) таможенного оформления,
,
		Выпуск для внутреннего потребления.,
,
		Экспорт.,
,
		Таможенный транзит.,
,
		Переработка на таможенной территории.,
,
		Переработка вне таможенной территории.,
,
		Переработка для внутреннего потребления.,
,
		Временный ввоз.,
,
		Временный вывоз.,
,
		Реимпорт.,
,
		Реэкспорт.,
",http://www.kharkov.info/place/15921,,"«БРОК-ТРАСТ», ООО"
"Бытовые услуги,Кабельное телевидение","Телефон:,
    ,
            ,
                    ,XXX-XX-XX (показать),        ,
        ,
","
	,
		Компания ВОЛЯ является ведущим общенациональным украинским телекоммуникационным провайдером, который предоставляет современные телекоммуникационные услуги: аналоговое, цифровое, HD- и интерактивное телевидение «ВОЛЯ Smart HD», высокоскоростной доступ в Интернет, а также услуги одного из крупнейших в Украине дата-центров.,
	,
		Компания предлагает до 200 программ украинских и лучших международных телекомпаний, соблюдая все международные нормы в области авторских и смежных прав.,
	,
		1 июня 2002 года был утвержден Корпоративный кодекс компании ВОЛЯ, и эта дата стала официальным днем рождения компании.,
",http://www.kharkov.info/place/3029,http://kharkov.volia.com,Кабельное телевидение «Воля Премиум ТВ»
